 Total battles: 2188410
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 156  | Mabosstiff         |  0.03085% | 10848  |  0.248% | 8142   |  0.238% | 
 | 157  | Cryogonal          |  0.03056% | 8330   |  0.190% | 6041   |  0.176% | 
 | 158  | Oricorio-Sensu     |  0.02935% | 5558   |  0.127% | 4122   |  0.120% | 
 | 159  | Tsareena           |  0.02873% | 15952  |  0.364% | 11741  |  0.343% | 
 | 160  | Glaceon            |  0.02688% | 10113  |  0.231% | 7439   |  0.217% | 
 | 161  | Medicham           |  0.02384% | 7962   |  0.182% | 6113   |  0.179% | 
 | 162  | Spiritomb          |  0.02349% | 8353   |  0.191% | 6742   |  0.197% | 
 | 163  | Vivillon           |  0.02158% | 6607   |  0.151% | 4966   |  0.145% | 
 | 164  | Murkrow            |  0.02124% | 12004  |  0.274% | 9463   |  0.276% | 
 | 165  | Beartic            |  0.02077% | 7232   |  0.165% | 5202   |  0.152% | 
 | 166  | Falinks            |  0.02046% | 3033   |  0.069% | 2169   |  0.063% | 
 | 167  | Jolteon            |  0.01956% | 24869  |  0.568% | 18930  |  0.553% | 
 | 168  | Scyther            |  0.01785% | 6245   |  0.143% | 4556   |  0.133% | 
 | 169  | Naclstack          |  0.01615% | 3278   |  0.075% | 2482   |  0.072% | 
 | 170  | Coalossal          |  0.01607% | 8675   |  0.198% | 6804   |  0.199% | 
 | 171  | Drifblim           |  0.01559% | 11597  |  0.265% | 8885   |  0.260% | 
 | 172  | Wugtrio            |  0.01542% | 5112   |  0.117% | 3863   |  0.113% | 
 | 173  | Dugtrio            |  0.01222% | 3890   |  0.089% | 3075   |  0.090% | 
 | 174  | Slaking            |  0.01201% | 11329  |  0.259% | 9021   |  0.263% | 
 | 175  | Braviary           |  0.01100% | 6185   |  0.141% | 4616   |  0.135% | 
 | 176  | Jumpluff           |  0.01074% | 5788   |  0.132% | 4660   |  0.136% | 
 | 177  | Qwilfish           |  0.01050% | 3706   |  0.085% | 2976   |  0.087% | 
 | 178  | Crabominable       |  0.01010% | 4613   |  0.105% | 3376   |  0.099% | 
 | 179  | Appletun           |  0.00956% | 12879  |  0.294% | 9468   |  0.277% | 
 | 180  | Tauros-Paldea-Combat |  0.00929% | 1740   |  0.040% | 1338   |  0.039% | 
 | 181  | Tropius            |  0.00912% | 6038   |  0.138% | 4619   |  0.135% | 
 | 182  | Palossand          |  0.00868% | 5427   |  0.124% | 4266   |  0.125% | 
 | 183  | Flittle            |  0.00855% | 933    |  0.021% | 548    |  0.016% | 
 | 184  | Oricorio-Pom-Pom   |  0.00855% | 4015   |  0.092% | 3023   |  0.088% | 
 | 185  | Clawitzer          |  0.00789% | 14404  |  0.329% | 11414  |  0.333% | 
 | 186  | Stantler           |  0.00733% | 495    |  0.011% | 387    |  0.011% | 
 | 187  | Mudsdale           |  0.00653% | 6874   |  0.157% | 5435   |  0.159% | 
 | 188  | Ampharos           |  0.00599% | 7376   |  0.169% | 5516   |  0.161% | 
 | 189  | Misdreavus         |  0.00571% | 1216   |  0.028% | 965    |  0.028% | 
 | 190  | Lurantis           |  0.00514% | 5517   |  0.126% | 4173   |  0.122% | 
 | 191  | Leafeon            |  0.00490% | 8617   |  0.197% | 6367   |  0.186% | 
 | 192  | Basculin           |  0.00475% | 3671   |  0.084% | 2781   |  0.081% | 
 | 193  | Rotom-Frost        |  0.00424% | 3396   |  0.078% | 2548   |  0.074% | 
 | 194  | Oinkologne-F       |  0.00417% | 1332   |  0.030% | 970    |  0.028% | 
 | 195  | Pikachu            |  0.00414% | 6028   |  0.138% | 4422   |  0.129% | 
 | 196  | Banette            |  0.00401% | 1886   |  0.043% | 1465   |  0.043% | 
 | 197  | Arctibax           |  0.00398% | 474    |  0.011% | 302    |  0.009% | 
 | 198  | Dunsparce          |  0.00370% | 4516   |  0.103% | 3437   |  0.100% | 
 | 199  | Perrserker         |  0.00363% | 2218   |  0.051% | 1726   |  0.050% | 
 | 200  | Flapple            |  0.00358% | 4441   |  0.101% | 3278   |  0.096% | 
 | 201  | Whiscash           |  0.00337% | 2081   |  0.048% | 1652   |  0.048% | 
 | 202  | Phanpy             |  0.00322% | 314    |  0.007% | 203    |  0.006% | 
 | 203  | Glalie             |  0.00318% | 563    |  0.013% | 441    |  0.013% | 
 | 204  | Morgrem            |  0.00317% | 450    |  0.010% | 336    |  0.010% | 
 | 205  | Raichu             |  0.00295% | 6117   |  0.140% | 4633   |  0.135% | 
 | 206  | Hattrem            |  0.00280% | 2333   |  0.053% | 1934   |  0.056% | 
 | 207  | Muk                |  0.00245% | 6190   |  0.141% | 4900   |  0.143% | 
 | 208  | Venomoth           |  0.00231% | 6291   |  0.144% | 4524   |  0.132% | 
 | 209  | Sawsbuck           |  0.00214% | 6455   |  0.147% | 4656   |  0.136% | 
 | 210  | Komala             |  0.00204% | 6923   |  0.158% | 5041   |  0.147% | 
 | 211  | Greedent           |  0.00200% | 2365   |  0.054% | 1663   |  0.049% | 
 | 212  | Luxray             |  0.00185% | 7709   |  0.176% | 5833   |  0.170% | 
 | 213  | Dedenne            |  0.00172% | 2480   |  0.057% | 1935   |  0.057% | 
 | 214  | Electrode          |  0.00169% | 5202   |  0.119% | 4248   |  0.124% | 
 | 215  | Sunflora           |  0.00164% | 1219   |  0.028% | 925    |  0.027% | 
 | 216  | Oricorio           |  0.00162% | 2900   |  0.066% | 2179   |  0.064% | 
 | 217  | Rotom              |  0.00148% | 1121   |  0.026% | 878    |  0.026% | 
 | 218  | Grumpig            |  0.00129% | 1050   |  0.024% | 772    |  0.023% | 
 | 219  | Delibird           |  0.00122% | 1463   |  0.033% | 1024   |  0.030% | 
 | 220  | Eiscue             |  0.00111% | 7317   |  0.167% | 5123   |  0.150% | 
 | 221  | Toxicroak          |  0.00106% | 7831   |  0.179% | 5940   |  0.174% | 
 | 222  | Copperajah         |  0.00097% | 2469   |  0.056% | 1889   |  0.055% | 
 | 223  | Pupitar            |  0.00089% | 116    |  0.003% | 71     |  0.002% | 
 | 224  | Flareon            |  0.00063% | 6439   |  0.147% | 4888   |  0.143% | 
